0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
51955,44007,51954,49778,49546,49573,50362,49569,52534,52367,49833,49907,47763,41781,57498,47685,52279,52277,47307,38726,54837,49801,40238,56928,52619,37300,47242,41919,43679,40232,47665,43814,45512,32151,52337,49644,42092,41993,45384,54444,38585,40456,47634,54492,37113,54546,43676,47607,55280,45355,30245
34749,39205,51837,38890,33509,42015,37395,49840,28652,55781,47685,57067,31410,51860,57097,30650,33467,40298,14869,45395,47216,30509,49886,49485,52518,52237,47356,26938,51887,55851,43561,41261,57920,49671,45651,18356,34673,47634,43837,21877,54627,45265,36422,49622,52807,54005,59626,51902,57626,49776,43528
51958,52842,51890,49382,54724,49554,49782,52128,49455,52112,41762,49482,47350,49849,47525,47269,49472,47266,43438,45306,54543,45282,43418,52066,45256,47207,41747,45232,45296,49466,54799,43376,54451,47231,57910,43573,49738,47253,41860,41686,55209,47256,47333,54746,38399,45239,47353,47485,54425,43467,43430
40931,26169,43357,54369,36803,47280,36239,45300,45257,45229,51821,41914,45247,40113,47257,47264,45348,47289,47247,47460,49459,32958,43992,45499,37041,38583,51825,29915,38407,24510,47328,49679,38295,45343,51826,45262,31039,15193,43385,41794,47325,39976,43425,47354,47291,45337,39973,43451,41845,45238,47482
51968,45260,49793,38529,49620,43576,38972,43600,52655,43372,45430,45382,45311,34238,49767,51896,43570,49393,29433,49484,52114,49420,47488,47229,47287,57720,40246,49644,52066,49674,43581,43424,47455,49822,51810,52040,41932,45273,47405,54873,56920,54915,52126,52115,43614,51827,41949,52431,47358,52252,57038
51970,51860,33467,49776,54725,54005,47356,45425,45589,49510,45325,55781,38403,45309,38557,49695,41700,47491,43738,49671,55132,52429,52237,45395,45347,52171,41733,47462,49508,49489,49697,43598,43528,49907,49485,36804,47405,52270,34187,47685,28652,49507,54705,54827,43486,43449,51812,45357,38545,45513,45487
51973,49547,47477,51919,43479,52094,52641,51838,45474,47681,49789,52651,51993,47363,52329,47518,43651,52359,49791,49844,43758,52508,49464,42163,52011,55408,47478,45503,49825,50316,43740,49823,49392,55396,49822,57950,43602,49658,47250,47693,54921,54781,55507,49751,52310,57857,55194,52236,49837,55274,43610
51977,47247,51814,51818,51821,47452,51945,47291,51827,49384,49446,55407,51815,52103,43547,49593,51826,49439,45229,49458,47460,51811,47325,51810,54363,45300,52087,49473,49469,54370,47289,51817,52185,49724,47264,47277,49459,47280,45257,49427,49394,43533,41914,47257,51836,54362,49513,54922,49821,47290,57254
51989,47213,49647,45251,41761,45217,51993,49560,54429,49675,41672,49478,41727,49634,51835,41698,41823,49411,51889,49466,43461,52029,43453,45614,35461,51931,43362,43538,49384,43630,43404,30835,49552,51945,43354,45469,40052,51913,51832,32981,43628,52263,54388,43382,41681,47239,54779,47368,41653,38300,37050
51993,54429,51989,47213,52263,49675,49478,45217,40052,47368,45251,49647,49560,49651,49634,57094,47385,51931,49791,47693,43453,55407,49469,49751,51913,47277,40007,41761,49547,51973,51835,49552,49384,47505,41727,43452,49448,47309,50511,52087,47478,43404,47518,49444,41672,43547,43461,55194,55327,41899,56947
52005,50511,49627,51854,47385,54695,49634,47279,49658,45299,49591,45392,47309,47693,52263,49621,47281,49464,47364,54857,52299,52066,47368,45707,45233,51873,49444,54540,47636,43803,47590,51993,45281,45271,43452,52094,51835,37080,56943,47406,54641,45614,35626,54408,45333,54608,54470,52029,47505,52437,54447
52008,49493,51821,47300,51814,49414,49439,51945,51815,49593,51819,47235,54445,59557,51951,51977,54372,47432,49421,43431,51828,52089,47223,51927,49549,49384,52105,49527,47270,45362,54369,45247,43533,47290,49850,49394,54921,49458,49383,41872,51811,57118,54363,54693,43378,47291,40160,49635,47460,47280,57114
52011,47681,43386,54531,51838,57186,52329,45692,37323,51973,55052,39972,47693,52033,50316,52094,40120,43543,51896,49822,47557,36808,47477,45433,51870,49791,45365,58010,54520,49837,51919,52359,37417,36931,40096,45427,51931,49440,52637,41831,56956,47495,47406,55274,45374,49547,43740,52933,52126,49825,50507
52014,37014,51821,52105,54887,51828,43375,54445,47223,49383,55249,51810,45200,51927,38520,45362,47195,51977,43431,47270,47300,49527,51951,47200,45252,45499,47333,54737,45203,47325,41764,49394,52008,51827,49593,47493,45343,49493,49421,47432,51819,47354,34203,47235,41748,49613,43408,41730,41753,47342,51815
52029,45333,56907,51835,49455,51945,52066,49482,47350,41801,47303,54746,49724,49384,43411,52087,47481,47488,51931,49845,47191,43461,52263,51826,35461,49634,49448,35363,51814,40007,47287,45217,47277,54364,49782,52842,49478,45201,54650,45232,45273,51827,47299,56947,45385,47266,32946,47207,52067,49466,47460
52033,51838,52359,47337,51896,52252,57634,57631,58010,52270,47491,55273,47414,52429,55384,47405,52040,49836,49822,45667,56952,54620,49563,54827,47480,57666,55423,49811,43543,52208,52305,49791,57885,49697,41714,47556,50316,49489,43561,45374,49837,57186,45347,47634,51849,55184,59405,54642,54866,47394,43544
15874,10908,11222,13808,17815,14749,10195,13219,29413,18356,16583,26885,20059,26835,14869,35813,49886,57201,31178,34448,34430,37118,29433,54573,49696,30138,10419,11377,38972,27665,32214,40158,60168,7547,47826,29315,47199,33170,47263,27675,41674,26938,40012,11670,52933,43432,47428,52058,57626,27311,37101
52040,49485,57636,52252,49644,49671,54444,51887,47506,56936,45347,54679,47587,55273,59336,52237,51812,47491,57626,54827,54608,52279,54620,49403,52223,40298,52429,47634,55085,57482,57631,45265,52270,54384,47534,43449,49720,54470,52785,57885,49507,52367,55184,49508,58010,57488,54641,45357,49907,47462,43398
52044,49440,49836,49787,47685,54539,51841,47607,47674,51948,52619,43814,50316,47491,45354,49991,49571,45619,52171,49720,49644,49697,52252,54827,47312,57331,49573,45347,47441,45651,47405,40060,52126,52279,47556,57350,52061,49510,45424,54384,51870,52367,47205,54959,49587,51849,49496,47394,49541,55273,45575
52056,49412,54360,51812,49473,49719,51825,49524,51823,55085,47383,47492,45500,52785,52223,52082,45202,41746,49508,51817,45198,41663,54446,49403,45337,39966,52429,51887,47506,43359,38346,55387,40040,39992,49671,49507,38369,56937,40194,41798,54362,49459,35525,45305,51827,52237,54361,49672,43385,56904,45387
52058,45348,47301,49644,47534,51887,52435,51823,51818,41933,51817,51812,49473,54444,49485,49648,41765,49524,51827,49641,47289,45337,39919,43745,43449,54360,52223,41690,39970,38568,57482,45500,52185,52237,41993,45240,36927,51825,45388,47383,47505,49671,49459,52056,49393,51826,45214,49907,39921,40040,54362
52061,47339,57241,49696,45374,52040,49563,54383,47556,54866,51902,52252,47480,55273,47337,58010,47414,54642,54641,54662,45447,52033,43549,57636,47586,52044,49735,49440,47491,52126,43561,45667,55423,51382,49991,49720,52641,49835,54620,47272,45347,59679,54959,57634,49791,45357,54661,51896,51841,52429,49544
52066,51810,51827,52185,51817,49482,47303,45232,51826,47350,52067,51814,49427,54361,49459,47257,45333,47481,47460,41845,54608,43438,51951,52263,56906,49524,49473,49393,43411,54446,41801,45499,49672,54360,45201,49724,45282,45305,47277,43451,43629,45430,51913,49455,47299,43425,54362,41745,49782,52056,54570
52067,52066,43411,49455,52843,47256,52300,47303,49482,45333,41801,45501,49464,51871,45232,45282,56943,49658,41686,52417,49822,52128,47504,45271,43452,49837,51838,49418,45431,51827,36844,38331,51814,47279,54388,54447,49591,52687,52237,51817,49393,52310,43438,47309,47364,43626,43519,47350,39948,47301,51873
52077,54698,52300,51871,54799,45282,49849,52112,49464,45232,47256,47459,47407,52067,49411,41721,52687,49587,52126,49437,54892,52785,52117,49624,52236,45292,49455,52298,51810,45431,47514,51814,52437,49621,49482,51817,51913,51889,52116,45321,49554,51951,43724,47270,52347,52185,51826,45387,43418,57920,52423
6506,18145,52807,32260,38972,27636,38878,21877,6962,45536,676,21215,26938,29433,41949,15678,4550,8533,1408,13741,20611,14869,9076,5263,18168,11211,10833,9075,44050,898,40158,4989,602,6355,45358,47781,1098,7285,7572,8166,19483,38614,15698,716,32392,643,38424,151,49644,10814,50467
52082,54446,49672,52056,39992,49524,51825,38369,54360,41687,51823,49412,41731,36794,49393,49719,45430,41745,51812,45202,47488,45198,51817,45500,49403,47492,49473,41746,47383,45273,49508,49459,41884,47506,51827,41882,55379,55085,49484,38346,43447,40026,30015,49507,41663,52785,31917,49427,51826,45201,57642
50316,52171,51841,47312,54539,49991,49510,49836,47491,51896,45661,49697,51948,47405,51838,56910,50095,47477,52252,49440,52033,52044,51849,52126,51870,47337,52641,43789,52305,54705,60359,45427,52300,51860,54540,45651,54827,55273,49787,49822,54383,41751,47356,55423,45425,52429,49658,51871,47273,54531,49464
52087,49724,47481,45201,49384,49593,51826,51945,51827,54363,47460,51814,54364,49821,54361,47257,55407,54365,43399,56906,54370,47277,49427,54362,51815,51825,49459,43451,41882,47482,54650,40026,49469,47325,43414,47488,45273,45480,43447,41701,52117,47452,47299,51810,49513,52056,36877,49524,51817,43425,55387
52089,47351,52575,52128,51977,51947,49382,49466,49850,52489,51821,49493,51828,54368,52008,54693,49549,54724,43427,45339,49521,52114,47221,43429,47316,45385,45219,51818,47223,41747,51945,52112,51814,45422,49439,51890,41673,49527,49593,47207,51827,49384,54922,36949,43430,49443,39925,51958,49554,49469,45296
54364,51945,49384,51815,52087,54385,49593,47239,54542,49724,54650,49552,51811,54363,54368,45461,47481,51977,54369,54744,43378,54438,55407,54724,41664,47342,49850,55394,59360,54445,54922,52029,49439,47460,47452,47361,49493,52105,55436,45258,54779,45300,51814,49469,41900,43547,52008,43601,54621,47300,41748
54365,54362,56904,56906,55387,55379,54361,56905,41882,51827,56937,54446,40026,43447,54570,51817,56903,54922,56902,55407,49821,59331,54360,56947,55085,36877,54370,47482,49524,54363,51825,47277,57858,51826,59329,45480,49459,52056,57188,59685,57803,59638,54925,54373,49427,55408,49484,34294,45273,47481,54650
52094,51973,52641,52508,47477,50316,51838,51810,47518,49644,45340,52429,43581,43510,52194,49658,49440,52117,52933,49651,54470,52011,52237,49837,49547,49464,51827,49587,47607,54781,47279,49532,45456,52236,52066,55442,54915,54641,54373,47504,52185,52423,52127,57950,52223,60359,45308,47205,49844,54608,54384
59331,54365,59333,59639,59328,59685,60597,60083,56902,61406,61411,60308,57641,56901,57803,60500,59790,57858,59632,54922,61716,56906,59638,59409,54362,56947,56905,61647,56904,61405,61415,61421,59329,56903,60135,54363,59591,57254,55407,60499,57453,60458,59787,56946,57420,57642,61617,56938,49821,56900,55449
54366,55449,54570,55379,54373,54392,54446,45385,47229,47287,55090,51947,52114,45273,54365,55219,47299,52489,54368,54579,54922,55407,54362,54363,47488,52115,43397,56947,40090,54359,54724,54623,49469,54361,45289,49484,41745,51827,54650,54627,56949,51814,45464,56904,47350,47460,47422,43424,49672,49674,54744
34776,39263,33094,26881,40483,37288,33486,35754,33166,33175,47842,43992,32166,43933,41758,52058,35657,25362,30179,29243,21007,47437,38295,36518,45348,52435,51823,38568,35711,47354,43745,39919,40677,47296,29347,36825,40295,34175,47534,41932,49473,23506,51887,26809,18997,33174,51826,27663,45238,41685,45337
52103,49446,51977,51836,51821,43547,55407,40113,47247,47291,49679,45300,57034,54925,56958,49458,51818,45499,49414,49637,54385,49552,54737,51913,49593,49384,43374,38299,54363,52263,54367,43533,47325,47432,47277,56946,49641,45229,43366,54650,54368,45216,51827,55208,51945,57286,35545,55249,47354,52299,51810
54367,49413,55249,49597,49414,45205,45216,47432,51927,54445,59725,52299,54561,52103,59359,57539,55507,57409,54892,54862,49437,41722,59338,49651,59756,55268,49483,54374,54372,49383,54925,57420,54921,41679,54737,47228,45499,43516,47235,47234,49400,49541,52842,54781,54887,54500,52423,47387,51977,57237,47297
52105,49635,49861,54438,47201,47316,47483,54359,45237,47354,47342,41748,57114,54887,55436,51811,54693,45208,41688,52014,49493,47361,54363,47325,43375,47223,51821,57254,43483,45229,54372,41717,47221,52008,49527,55394,54375,54368,45343,57318,54744,41664,56918,56946,49415,54385,55208,49439,58129,47210,54445
52106,51954,47242,49546,44007,47665,50362,55210,52289,45355,47307,55280,37300,49569,54546,49907,52575,42001,41993,52367,54748,54704,54837,47219,52279,40456,43476,49778,54614,35382,47196,51824,51907,49573,41992,39991,43679,45512,41781,52337,49644,45384,47319,38726,43676,51955,35704,49626,47389,40238,52534
54368,54372,54363,56901,54362,55407,47280,54650,51826,49439,47325,54361,54365,56906,47460,51827,54922,54359,51814,54370,43399,47257,47277,49821,49593,43414,45288,56905,55487,56904,49427,43533,43547,56938,54366,54892,56958,54737,43451,49469,49459,47290,41701,59685,49458,45257,49384,56900,49724,54925,39973
54369,54445,54385,51821,54363,54359,54370,51815,49394,47291,54364,51814,51811,47452,51977,54368,47247,54375,54372,45257,45300,52008,47235,47289,47223,47325,54737,55249,47354,51836,45247,49593,55407,49861,49635,49493,49446,52087,55436,49384,41794,49458,52105,43379,43378,43547,51827,47316,49527,45343,54744
54370,47264,54362,54361,54363,55387,51827,56906,56904,51826,39976,49427,49459,47460,51825,57858,43451,47257,56905,51810,54365,56902,56903,47289,47247,43399,56937,51814,43425,52117,47452,51817,49821,49513,55407,54737,56935,59685,47280,43629,49524,49473,54925,54360,49648,47291,47325,56938,47482,54373,55085
52112,45282,49455,49849,49782,49472,51958,47350,49482,43418,47269,45256,52842,52128,47256,43438,54543,45239,45232,47266,47525,41762,51913,52066,47353,54799,49554,51814,47333,41860,49439,54627,52114,54724,51827,52117,41686,47277,54425,51951,47472,55446,41747,49414,49521,49738,43370,51890,52089,54368,54650
52114,47299,45385,47287,41745,52489,57217,51947,49783,54366,47229,49850,51827,51814,55449,49484,45273,43424,43397,45289,47488,45272,54392,34133,52066,40090,54570,45257,40016,52082,39987,45430,49469,41735,51826,51977,35446,35359,49672,54368,54446,49443,43439,54363,39955,49821,38490,47323,47422,47271,47277
52115,54373,54570,47287,54392,45273,47229,51947,54366,54749,49420,49484,52655,52489,47299,54623,45430,49674,45464,54915,52114,43424,47488,51827,49620,54446,43397,45385,54579,55219,49469,55449,55379,40090,49393,49672,51977,49443,41745,41884,47422,51931,41809,51826,47271,38516,54361,47460,52082,55090,43372
52116,52237,52347,49587,52508,52300,52277,52223,52423,49656,45354,45321,51887,47504,54827,47425,49624,54608,47514,41799,52126,52785,49836,47674,47386,52429,47387,45432,57516,43363,52641,49671,54925,57405,54500,52117,40015,54921,52194,54444,54799,49697,55442,45619,45388,49483,47205,52687,45387,54781,47444
52117,45305,51810,38495,43629,51814,52508,51826,51827,52185,54370,51817,51825,45203,45499,54361,54737,47264,49427,49624,49821,49459,55387,47460,35542,47257,47325,54363,54362,52056,47247,49648,52223,52237,47277,49483,43618,47280,43451,54925,54372,47291,47482,51951,56906,35397,52087,54360,45337,43399,49473
39263,34776,33094,25362,26881,40483,37288,56958,35657,35754,45414,49473,47534,57482,49648,47247,51812,32166,51887,34673,45348,21007,49525,45262,39970,43745,40040,51823,51825,40075,36825,52058,38295,47264,49524,49637,54362,45337,47289,33174,52237,33166,18997,23506,47383,39919,45500,45642,47291,26938,52056
28652,33467,55781,45513,54725,33509,51970,49510,52807,41959,51860,49622,54705,49840,41879,30650,47685,43591,45425,47451,38890,59626,40060,54005,51382,15200,51837,45309,43486,49536,51841,55132,42015,49991,49720,52237,52367,45395,47722,39963,57666,45651,45661,37395,49836,41953,52044,49907,28781,55851,38620
52126,51838,52300,52429,52508,52237,52687,52785,52270,49697,52641,54827,55384,52310,54781,52223,54539,55273,52423,47504,47444,57666,54608,55442,49822,45487,47491,49836,55274,49587,56943,57297,55184,51887,47405,49791,52194,47462,47425,57950,49671,45456,45651,50316,45432,57891,54444,54921,49508,54500,43504
52127,49440,43621,52044,52094,52126,45347,51841,47491,52040,51948,52641,45424,52237,52252,52061,50316,54383,43561,52033,57259,47674,43510,52279,47556,38526,52429,49697,51896,47586,54384,49685,52223,43549,49696,9370,55084,43560,43417,56957,41880,52011,51887,54531,52347,47224,47604,54827,58363,47480,52431
52128,51958,52842,51890,49782,49382,47350,52112,54746,49554,49455,52089,49472,52066,47269,49482,47207,47472,55446,52067,54425,49849,47351,43438,54799,49466,47256,54826,45282,47303,52299,43467,52263,54724,54543,47266,43418,45339,52575,41762,41860,45296,41686,51814,47485,57420,47525,47353,55209,45232,45239
50362,52534,54546,49546,45355,47307,44007,49778,49907,52367,52289,40238,57743,41781,52279,52106,51955,43676,47242,43679,40456,47665,55280,54837,57129,51954,59373,52277,49569,43515,50503,45384,41993,49644,47219,57709,54444,60304,37300,49573,47389,37057,38359,55104,54873,42001,39991,45512,59450,47196,34292
54372,47280,54368,54363,56901,54361,49439,51827,54359,51826,47460,56906,47325,51814,45288,43399,54370,54362,49427,49459,47257,56905,56938,43451,47289,52117,51821,51810,49821,49513,47247,56904,52185,59333,43431,49394,49460,43425,55407,54925,43533,54360,59685,41701,49493,45257,55387,56902,39973,49415,47291
52171,50316,49510,51860,47356,54705,45325,51841,49697,52270,52429,47312,56910,45425,51838,49836,55185,47722,47491,52300,49791,49991,49489,52044,47405,49837,49563,55273,52033,49776,52126,49622,45661,51857,45290,57666,47480,38403,41733,47462,47477,47337,43543,60160,52305,52785,52237,49822,51870,57634,52508
54373,54570,54446,54361,54362,55379,54365,51827,54370,54915,56906,52115,51814,54444,47488,49459,54363,49484,49513,56947,51825,49427,45430,49672,55387,54608,56904,54366,52687,51826,47287,45273,52223,56905,52056,45434,56902,54360,54922,54392,56938,52082,55024,47460,43465,56937,49524,47299,55184,52270,49393
